Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2025-06-29_Brazil_Poland,2025-06-29,Poland,Brazil,0,0.8088235294117647,0.8,1.0227939885173927,-0.17233219604446592,0.20374478918688554,-0.5117286751361162,0.6707744248505118,0.022981637099284156,0.6825396825396826,1.0,1.2986402116402118,-0.10302884827088424,0.22009207009207005,-0.5563869132290185,1.3179292929292932,0.008017383885245028,0.12628384687208216,-0.19999999999999996,-0.27584622312281915,-0.06930334777358169,-0.016347280905184502,0.04465823809290226,-0.6471548680787814,0.014964253214039129
2025-06-29_Bulgaria_Ukraine,2025-06-29,Bulgaria,Ukraine,0,0.22413793103448276,0.6,0.8812023460410557,-0.26287733221943743,0.09749219840683251,-0.2959523809523809,0.46661486661486656,0.007008547008547009,0.5714285714285714,0.4,0.9929646388469919,-0.1631074984364048,0.18189164047830567,-0.5565656565656566,0.4817326754713325,0.008524676417973272,-0.34729064039408863,0.19999999999999996,-0.11176229280593619,-0.09976983378303264,-0.08439944207147315,0.2606132756132757,-0.015117808856465964,-0.0015161294094262635
2025-06-29_Bulgaria_Ukraine,2025-06-29,Ukraine,Bulgaria,1,0.5714285714285714,0.4,0.9929646388469919,-0.1631074984364048,0.18189164047830567,-0.5565656565656566,0.4817326754713325,0.008524676417973272,0.22413793103448276,0.6,0.8812023460410557,-0.26287733221943743,0.09749219840683251,-0.2959523809523809,0.46661486661486656,0.007008547008547009,0.34729064039408863,-0.19999999999999996,0.11176229280593619,0.09976983378303264,0.08439944207147315,-0.2606132756132757,0.015117808856465964,0.0015161294094262635
2025-06-29_Canada_China,2025-06-29,Canada,China,1,0.3728813559322034,0.2,0.9700684718331779,-0.2680516814076136,0.24281204906204903,-0.9092698412698412,1.0260639939770375,0.002631578947368421,0.20689655172413793,0.2,0.7203557744937055,-0.1487091943695717,0.13446698421463882,-0.7827735152031827,1.1181203007518796,0.006042707860063608,0.16598480420806547,0.0,0.24971269733947243,-0.1193424870380419,0.10834506484741022,-0.1264963260666585,-0.09205630677484211,-0.0034111289126951866
2025-06-29_Canada_China,2025-06-29,China,Canada,0,0.20689655172413793,0.2,0.7203557744937055,-0.1487091943695717,0.13446698421463882,-0.7827735152031827,1.1181203007518796,0.006042707860063608,0.3728813559322034,0.2,0.9700684718331779,-0.2680516814076136,0.24281204906204903,-0.9092698412698412,1.0260639939770375,0.002631578947368421,-0.16598480420806547,0.0,-0.24971269733947243,0.1193424870380419,-0.10834506484741022,0.1264963260666585,0.09205630677484211,0.0034111289126951866
2025-06-29_France_Türkiye,2025-06-29,France,Türkiye,1,0.6666666666666666,0.6,0.8442009752057578,-0.1940779820916807,0.3928851919478821,-0.43927120669056147,0.36626459719142646,0.0044444444444444444,0.15789473684210525,0.4,0.8264761904761906,-0.20373787433703133,0.1927594627594627,-0.7265359477124184,0.7566300366300366,0.0037037037037037034,0.5087719298245614,0.19999999999999996,0.017724784729567178,0.009659892245350632,0.20012572918841937,0.2872647410218569,-0.39036543943861013,0.000740740740740741
2025-06-29_France_Türkiye,2025-06-29,Türkiye,France,0,0.15789473684210525,0.4,0.8264761904761906,-0.20373787433703133,0.1927594627594627,-0.7265359477124184,0.7566300366300366,0.0037037037037037034,0.6666666666666666,0.6,0.8442009752057578,-0.1940779820916807,0.3928851919478821,-0.43927120669056147,0.36626459719142646,0.0044444444444444444,-0.5087719298245614,-0.19999999999999996,-0.017724784729567178,-0.009659892245350632,-0.20012572918841937,-0.2872647410218569,0.39036543943861013,-0.000740740740740741
2025-06-29_Germany_Serbia,2025-06-29,Germany,Serbia,1,0.3333333333333333,0.6,0.7731950649570788,-0.2095946660108626,0.27845922459893047,-0.5491631778159292,0.4545120751341682,0.002531645569620253,0.46551724137931033,0.0,0.9579763511342458,-0.20487225073856336,0.24121077888519746,-0.7775252525252526,0.7577270575238696,0.0031746031746031746,-0.13218390804597702,0.6,-0.18478128617716705,-0.004722415272299246,0.03724844571373301,0.22836207470932346,-0.3032149823897014,-0.0006429576049829214
2025-06-29_Germany_Serbia,2025-06-29,Serbia,Germany,0,0.46551724137931033,0.0,0.9579763511342458,-0.20487225073856336,0.24121077888519746,-0.7775252525252526,0.7577270575238696,0.0031746031746031746,0.3333333333333333,0.6,0.7731950649570788,-0.2095946660108626,0.27845922459893047,-0.5491631778159292,0.4545120751341682,0.002531645569620253,0.13218390804597702,-0.6,0.18478128617716705,0.004722415272299246,-0.03724844571373301,-0.22836207470932346,0.3032149823897014,0.0006429576049829214
2025-06-29_Iran_Netherlands,2025-06-29,Iran,Netherlands,1,0.3220338983050847,0.6,1.111326402064825,-0.14830633639356944,0.32881652661064426,-0.8580555555555556,0.31167184425805117,0.01771756025208806,0.3050847457627119,0.0,0.8007601007601007,-0.2352566772424997,0.4205593623831813,-0.6090909090909091,0.6105670183706237,0.0024691358024691358,0.016949152542372836,0.6,0.3105663013047243,0.08695034084893027,-0.09174283577253706,-0.24896464646464644,-0.2988951741125725,0.015248424449618924
2025-06-29_Iran_Netherlands,2025-06-29,Netherlands,Iran,0,0.3050847457627119,0.0,0.8007601007601007,-0.2352566772424997,0.4205593623831813,-0.6090909090909091,0.6105670183706237,0.0024691358024691358,0.3220338983050847,0.6,1.111326402064825,-0.14830633639356944,0.32881652661064426,-0.8580555555555556,0.31167184425805117,0.01771756025208806,-0.016949152542372836,-0.6,-0.3105663013047243,-0.08695034084893027,0.09174283577253706,0.24896464646464644,0.2988951741125725,-0.015248424449618924
2025-06-29_Japan_Slovenia,2025-06-29,Japan,Slovenia,1,0.6615384615384615,0.6,0.9592572373862698,-0.15232313892840205,0.31938628084119886,-0.736490917437209,0.4867614738202974,0.0037735849056603774,0.640625,0.4,0.8494962889658584,-0.18580933465739818,0.2012096846243187,-0.6652569169960474,0.5552525252525252,0.0113409462877548,0.02091346153846152,0.19999999999999996,0.1097609484204114,0.03348619572899614,0.11817659621688015,-0.07123400044116157,-0.06849105143222783,-0.007567361382094423
2025-06-29_Japan_Slovenia,2025-06-29,Slovenia,Japan,0,0.640625,0.4,0.8494962889658584,-0.18580933465739818,0.2012096846243187,-0.6652569169960474,0.5552525252525252,0.0113409462877548,0.6615384615384615,0.6,0.9592572373862698,-0.15232313892840205,0.31938628084119886,-0.736490917437209,0.4867614738202974,0.0037735849056603774,-0.02091346153846152,-0.19999999999999996,-0.1097609484204114,-0.03348619572899614,-0.11817659621688015,0.07123400044116157,0.06849105143222783,0.007567361382094423
2025-06-29_Poland_USA,2025-06-29,Poland,USA,1,0.8088235294117647,0.8,1.0227939885173927,-0.17233219604446592,0.20374478918688554,-0.5117286751361162,0.6707744248505118,0.022981637099284156,0.5,0.8,0.8671420776134052,-0.19414722794132375,0.14765977480146558,-0.3380974379522474,1.0464203845789524,0.01369238658567854,0.3088235294117647,0.0,0.15565191090398744,0.021815031896857823,0.05608501438541996,-0.1736312371838688,-0.3756459597284406,0.009289250513605617
2025-06-29_Poland_USA,2025-06-29,USA,Poland,0,0.5,0.8,0.8671420776134052,-0.19414722794132375,0.14765977480146558,-0.3380974379522474,1.0464203845789524,0.01369238658567854,0.8088235294117647,0.8,1.0227939885173927,-0.17233219604446592,0.20374478918688554,-0.5117286751361162,0.6707744248505118,0.022981637099284156,-0.3088235294117647,0.0,-0.15565191090398744,-0.021815031896857823,-0.05608501438541996,0.1736312371838688,0.3756459597284406,-0.009289250513605617
2025-06-30_Italy_USA,2025-06-30,Italy,USA,1,0.6461538461538462,0.6,0.9960459118811522,-0.09987980949688764,0.27224757224757223,-0.6710248978075065,0.6933235867446393,0.007598903251077165,0.47368421052631576,0.6,0.8135535608669937,-0.16291915776588514,0.1968740014350471,-0.3692662691210785,1.5204944586530265,0.01369238658567854,0.17246963562753043,0.0,0.1824923510141585,0.0630393482689975,0.07537357081252513,-0.301758628686428,-0.8271708719083871,-0.006093483334601375
2025-06-30_Italy_USA,2025-06-30,USA,Italy,0,0.47368421052631576,0.6,0.8135535608669937,-0.16291915776588514,0.1968740014350471,-0.3692662691210785,1.5204944586530265,0.01369238658567854,0.6461538461538462,0.6,0.9960459118811522,-0.09987980949688764,0.27224757224757223,-0.6710248978075065,0.6933235867446393,0.007598903251077165,-0.17246963562753043,0.0,-0.1824923510141585,-0.0630393482689975,-0.07537357081252513,0.301758628686428,0.8271708719083871,0.006093483334601375
2025-07-16_Argentina_Brazil,2025-07-16,Argentina,Brazil,0,0.5245901639344263,0.6,1.113896103896104,-0.20725865914913486,0.3561828347091505,-0.5109348984348985,0.4764598146951088,0.011011711418026718,0.6875,1.0,1.305862433862434,-0.12339029405401677,0.24364818610720249,-0.4417715286136339,1.420169082125604,0.005636431504292647,-0.16290983606557374,-0.4,-0.19196632996633012,-0.08386836509511808,0.11253464860194803,-0.06916336982126459,-0.9437092674304953,0.005375279913734071
2025-07-16_Argentina_Brazil,2025-07-16,Brazil,Argentina,1,0.6875,1.0,1.305862433862434,-0.12339029405401677,0.24364818610720249,-0.4417715286136339,1.420169082125604,0.005636431504292647,0.5245901639344263,0.6,1.113896103896104,-0.20725865914913486,0.3561828347091505,-0.5109348984348985,0.4764598146951088,0.011011711418026718,0.16290983606557374,0.4,0.19196632996633012,0.08386836509511808,-0.11253464860194803,0.06916336982126459,0.9437092674304953,-0.005375279913734071
2025-07-16_Bulgaria_Cuba,2025-07-16,Bulgaria,Cuba,0,0.22033898305084745,0.6,0.873030303030303,-0.2332685685261667,0.09048141258248739,-0.37452380952380954,0.3960266313207489,0.007008547008547009,0.375,0.6,0.9541278879706852,-0.17080182046029274,0.2982991642503837,-0.34284188034188035,0.4220572799912162,0.008959276018099548,-0.15466101694915255,0.0,-0.0810975849403821,-0.06246674806587396,-0.20781775166789634,-0.03168192918192919,-0.026030648670467338,-0.0019507290095525393
2025-07-16_Bulgaria_Cuba,2025-07-16,Cuba,Bulgaria,1,0.375,0.6,0.9541278879706852,-0.17080182046029274,0.2982991642503837,-0.34284188034188035,0.4220572799912162,0.008959276018099548,0.22033898305084745,0.6,0.873030303030303,-0.2332685685261667,0.09048141258248739,-0.37452380952380954,0.3960266313207489,0.007008547008547009,0.15466101694915255,0.0,0.0810975849403821,0.06246674806587396,0.20781775166789634,0.03168192918192919,0.026030648670467338,0.0019507290095525393
2025-07-16_Canada_Slovenia,2025-07-16,Canada,Slovenia,0,0.38333333333333336,0.4,0.9272113289760349,-0.22531663867257085,0.24620490620490618,-0.7812698412698412,0.9281234905445432,0.0,0.6307692307692307,0.2,0.8064702842377262,-0.2013699753896636,0.22460861127905934,-0.6634387351778656,0.6177525252525252,0.01284965034965035,-0.2474358974358974,0.2,0.12074104473830871,-0.023946663282907232,0.021596294925846832,-0.11783110609197567,0.310370965292018,-0.01284965034965035
2025-07-16_Canada_Slovenia,2025-07-16,Slovenia,Canada,1,0.6307692307692307,0.2,0.8064702842377262,-0.2013699753896636,0.22460861127905934,-0.6634387351778656,0.6177525252525252,0.01284965034965035,0.38333333333333336,0.4,0.9272113289760349,-0.22531663867257085,0.24620490620490618,-0.7812698412698412,0.9281234905445432,0.0,0.2474358974358974,-0.2,-0.12074104473830871,0.023946663282907232,-0.021596294925846832,0.11783110609197567,-0.310370965292018,0.01284965034965035
2025-07-16_China_France,2025-07-16,China,France,0,0.2,0.0,0.6287301587301588,-0.14364653772796768,0.09966144697007717,-0.7402898550724638,1.0612781954887218,0.0032258064516129032,0.6716417910447762,0.6,0.8418240651887798,-0.20235088029205675,0.42389934289127834,-0.3592712066905615,0.3142645971914265,0.007521367521367522,-0.47164179104477616,-0.6,-0.21309390645862103,0.058704342564089074,-0.32423789592120117,-0.3810186483819023,0.7470135982972953,-0.004295561069754619
2025-07-16_China_France,2025-07-16,France,China,1,0.6716417910447762,0.6,0.8418240651887798,-0.20235088029205675,0.42389934289127834,-0.3592712066905615,0.3142645971914265,0.007521367521367522,0.2,0.0,0.6287301587301588,-0.14364653772796768,0.09966144697007717,-0.7402898550724638,1.0612781954887218,0.0032258064516129032,0.47164179104477616,0.6,0.21309390645862103,-0.058704342564089074,0.32423789592120117,0.3810186483819023,-0.7470135982972953,0.004295561069754619
2025-07-16_Germany_Japan,2025-07-16,Germany,Japan,0,0.3448275862068966,0.8,0.9587023113338903,-0.1789931622514641,0.31120378981632174,-0.5650361936889452,0.39618949448900687,0.002531645569620253,0.6666666666666666,0.6,0.9316814798105121,-0.15202065858962407,0.2998029475078655,-0.6281575841038757,0.43188967894850255,0.0072823568354849376,-0.32183908045977005,0.20000000000000007,0.027020831523378197,-0.026972503661840036,0.011400842308456227,0.06312139041493048,-0.03570018445949569,-0.004750711265864684
2025-07-16_Germany_Japan,2025-07-16,Japan,Germany,1,0.6666666666666666,0.6,0.9316814798105121,-0.15202065858962407,0.2998029475078655,-0.6281575841038757,0.43188967894850255,0.0072823568354849376,0.3448275862068966,0.8,0.9587023113338903,-0.1789931622514641,0.31120378981632174,-0.5650361936889452,0.39618949448900687,0.002531645569620253,0.32183908045977005,-0.20000000000000007,-0.027020831523378197,0.026972503661840036,-0.011400842308456227,-0.06312139041493048,0.03570018445949569,0.004750711265864684
2025-07-16_Iran_Poland,2025-07-16,Iran,Poland,0,0.3333333333333333,0.8,1.2588898886811601,-0.14730733539456844,0.39820428171268507,-0.8440458937198068,0.33869887128507814,0.015589900677619974,0.8,0.6,1.0202681704260652,-0.13362610245818535,0.18470749983202542,-0.4446176911544228,1.105651875830904,0.011216931216931217,-0.46666666666666673,0.20000000000000007,0.23862171825509493,-0.013681232936383098,0.21349678188065965,-0.39942820256538397,-0.7669530045458258,0.004372969460688757
2025-07-16_Iran_Poland,2025-07-16,Poland,Iran,1,0.8,0.6,1.0202681704260652,-0.13362610245818535,0.18470749983202542,-0.4446176911544228,1.105651875830904,0.011216931216931217,0.3333333333333333,0.8,1.2588898886811601,-0.14730733539456844,0.39820428171268507,-0.8440458937198068,0.33869887128507814,0.015589900677619974,0.46666666666666673,-0.20000000000000007,-0.23862171825509493,0.013681232936383098,-0.21349678188065965,0.39942820256538397,0.7669530045458258,-0.004372969460688757
2025-07-16_Italy_Serbia,2025-07-16,Italy,Serbia,1,0.6515151515151515,0.8,1.0204903563255967,-0.10124383336730539,0.30966692708628185,-0.5988026755852843,0.7383235867446394,0.0018018018018018018,0.4576271186440678,0.0,0.8377211677211678,-0.1641449780112906,0.23564177162127495,-0.8726301476301476,0.6131618401325654,0.00611577964519141,0.1938880328710837,0.8,0.18276918860442892,0.06290114464398522,0.0740251554650069,0.27382747204486324,0.12516174661207402,-0.004313977843389608
2025-07-16_Italy_Serbia,2025-07-16,Serbia,Italy,0,0.4576271186440678,0.0,0.8377211677211678,-0.1641449780112906,0.23564177162127495,-0.8726301476301476,0.6131618401325654,0.00611577964519141,0.6515151515151515,0.8,1.0204903563255967,-0.10124383336730539,0.30966692708628185,-0.5988026755852843,0.7383235867446394,0.0018018018018018018,-0.1938880328710837,-0.8,-0.18276918860442892,-0.06290114464398522,-0.0740251554650069,-0.27382747204486324,-0.12516174661207402,0.004313977843389608
2025-07-16_Netherlands_Ukraine,2025-07-16,Netherlands,Ukraine,0,0.3,0.0,0.7063184893373573,-0.22513561186719705,0.44156157314220856,-0.43766233766233764,0.6836439414475468,0.0,0.625,0.6,0.9492723311546841,-0.16426579959470594,0.16925681767399134,-0.5365656565656566,0.42220886594752294,0.006199095022624434,-0.325,-0.6,-0.24295384181732682,-0.06086981227249111,0.2723047554682172,0.09890331890331894,0.2614350755000239,-0.006199095022624434
2025-07-16_Netherlands_Ukraine,2025-07-16,Ukraine,Netherlands,1,0.625,0.6,0.9492723311546841,-0.16426579959470594,0.16925681767399134,-0.5365656565656566,0.42220886594752294,0.006199095022624434,0.3,0.0,0.7063184893373573,-0.22513561186719705,0.44156157314220856,-0.43766233766233764,0.6836439414475468,0.0,0.325,0.6,0.24295384181732682,0.06086981227249111,-0.2723047554682172,-0.09890331890331894,-0.2614350755000239,0.006199095022624434
2025-07-16_Türkiye_USA,2025-07-16,Türkiye,USA,0,0.15,0.4,0.6598095238095238,-0.16901565211480907,0.1401826306081625,-0.7422222222222221,0.5601082974996018,0.0037037037037037034,0.45,0.6,0.9328321678321678,-0.18970048454721194,0.22632135924061383,-0.5288721804511278,1.5150042625745948,0.011840534733826688,-0.30000000000000004,-0.19999999999999996,-0.273022644022644,0.020684832432402878,-0.08613872863245134,-0.2133500417710943,-0.954895965074993,-0.008136831030122985
2025-07-16_Türkiye_USA,2025-07-16,USA,Türkiye,1,0.45,0.6,0.9328321678321678,-0.18970048454721194,0.22632135924061383,-0.5288721804511278,1.5150042625745948,0.011840534733826688,0.15,0.4,0.6598095238095238,-0.16901565211480907,0.1401826306081625,-0.7422222222222221,0.5601082974996018,0.0037037037037037034,0.30000000000000004,0.19999999999999996,0.273022644022644,-0.020684832432402878,0.08613872863245134,0.2133500417710943,0.954895965074993,0.008136831030122985
2025-07-17_Argentina_Japan,2025-07-17,Argentina,Japan,0,0.5161290322580645,0.6,1.1184415584415583,-0.2081408992718813,0.3810746096009253,-0.6272985347985347,0.43150183150183147,0.009159859566174867,0.6716417910447762,0.6,1.0283550764841087,-0.1576346936773434,0.24828779599271397,-0.6330158836990174,0.48903253609135955,0.0072823568354849376,-0.15551275878671167,0.0,0.09008648195744962,-0.05050620559453792,0.13278681360821135,0.005717348900482699,-0.05753070458952808,0.0018775027306899292
2025-07-17_Argentina_Japan,2025-07-17,Japan,Argentina,1,0.6716417910447762,0.6,1.0283550764841087,-0.1576346936773434,0.24828779599271397,-0.6330158836990174,0.48903253609135955,0.0072823568354849376,0.5161290322580645,0.6,1.1184415584415583,-0.2081408992718813,0.3810746096009253,-0.6272985347985347,0.43150183150183147,0.009159859566174867,0.15551275878671167,0.0,-0.09008648195744962,0.05050620559453792,-0.13278681360821135,-0.005717348900482699,0.05753070458952808,-0.0018775027306899292
2025-07-17_China_Iran,2025-07-17,China,Iran,0,0.1935483870967742,0.0,0.6544407530454042,-0.11428145836288832,0.13570795859798418,-0.7307660455486543,1.1112781954887219,0.009286412512218964,0.32786885245901637,0.6,1.111082402050144,-0.16738911640320087,0.38099648950489284,-0.7685458937198069,0.3751274427136496,0.013550179797319383,-0.13432046536224218,-0.6,-0.4566416490047398,0.05310765804031255,-0.24528853090690866,0.03777984817115254,0.7361507527750722,-0.004263767285100419
