Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2024-06-23_Germany_Iran,2024-06-23,Iran,Germany,0,0.3137254901960784,0.3333333333333333,0.868855415565942,-0.16639353763526804,0.18879121736396565,-0.6929512516469037,0.4803098136431469,0.018333403269097978,0.30612244897959184,0.5,0.8254248876235376,-0.16647429261559696,0.24732412030799125,-0.7246597392377443,0.4990045836441717,0.014097141007315612,0.0076030412164865835,-0.16666666666666669,0.04343052794240443,8.075498032891759e-05,-0.058532902944025605,0.03170848759084055,-0.01869477000102482,0.004236262261782366
2024-06-23_Italy_Türkiye,2024-06-23,Italy,Türkiye,1,0.6428571428571429,0.6666666666666666,1.115225138158244,-0.22718336465419686,0.18398583541743666,-0.879726304397357,0.5428208667339102,0.01553835298238024,0.09090909090909091,0.16666666666666666,0.719643380513146,-0.180510181970578,0.11998471044393044,-0.5987179487179487,0.5315646328146328,0.01840993890834824,0.551948051948052,0.5,0.39558175764509806,-0.04667318268361886,0.06400112497350621,-0.2810083556794083,0.011256233919277325,-0.0028715859259680013
2024-06-23_Italy_Türkiye,2024-06-23,Türkiye,Italy,0,0.09090909090909091,0.16666666666666666,0.719643380513146,-0.180510181970578,0.11998471044393044,-0.5987179487179487,0.5315646328146328,0.01840993890834824,0.6428571428571429,0.6666666666666666,1.115225138158244,-0.22718336465419686,0.18398583541743666,-0.879726304397357,0.5428208667339102,0.01553835298238024,-0.551948051948052,-0.5,-0.39558175764509806,0.04667318268361886,-0.06400112497350621,0.2810083556794083,-0.011256233919277325,0.0028715859259680013
2024-06-23_Japan_USA,2024-06-23,Japan,USA,1,0.6666666666666666,0.6666666666666666,0.9122520353170508,-0.10243936620925602,0.1334206047764357,-0.6554793233082706,0.5080396256471525,0.017806136726309995,0.45454545454545453,0.5,0.8110058455438588,-0.1561363163256616,0.18907261090579555,-0.5504171754171754,0.341103030974512,0.010245414978553085,0.2121212121212121,0.16666666666666663,0.101246189773192,0.05369695011640559,-0.05565200612935986,-0.10506214789109525,0.16693659467264055,0.00756072174775691
2024-06-23_Japan_USA,2024-06-23,USA,Japan,0,0.45454545454545453,0.5,0.8110058455438588,-0.1561363163256616,0.18907261090579555,-0.5504171754171754,0.341103030974512,0.010245414978553085,0.6666666666666666,0.6666666666666666,0.9122520353170508,-0.10243936620925602,0.1334206047764357,-0.6554793233082706,0.5080396256471525,0.017806136726309995,-0.2121212121212121,-0.16666666666666663,-0.101246189773192,-0.05369695011640559,0.05565200612935986,0.10506214789109525,-0.16693659467264055,-0.00756072174775691
2024-06-23_Serbia_Slovenia,2024-06-23,Serbia,Slovenia,0,0.52,0.5,1.2048689846308893,-0.15002949383868516,0.27717008549868744,-0.5359480207519424,0.6404761904761905,0.018729198668714798,0.660377358490566,0.8333333333333334,1.1278755056988368,-0.16132785635823155,0.26669497881344456,-0.7247311655206392,0.4620343986556863,0.01008909853249476,-0.14037735849056598,-0.33333333333333337,0.07699347893205255,0.011298362519546384,0.010475106685242874,0.18878314476869684,0.17844179182050424,0.008640100136220038
2024-06-23_Serbia_Slovenia,2024-06-23,Slovenia,Serbia,1,0.660377358490566,0.8333333333333334,1.1278755056988368,-0.16132785635823155,0.26669497881344456,-0.7247311655206392,0.4620343986556863,0.01008909853249476,0.52,0.5,1.2048689846308893,-0.15002949383868516,0.27717008549868744,-0.5359480207519424,0.6404761904761905,0.018729198668714798,0.14037735849056598,0.33333333333333337,-0.07699347893205255,-0.011298362519546384,-0.010475106685242874,-0.18878314476869684,-0.17844179182050424,-0.008640100136220038
2024-06-27_Brazil_Poland,2024-06-27,Brazil,Poland,0,0.6727272727272727,0.3333333333333333,0.9764676601941794,-0.15798791456384279,0.10114013422841293,-0.5630827067669174,0.4182832152976285,0.01082010582010582,0.8135593220338984,0.8333333333333334,1.4811004670824761,-0.25529704826233046,0.29958207021074795,-0.7194583194583194,0.48353775853775854,0.002347417840375587,-0.14083204930662563,-0.5,-0.5046328068882967,0.09730913369848768,-0.198441935982335,0.156375612691402,-0.06525454324013003,0.008472687979730234
2024-06-27_Brazil_Poland,2024-06-27,Poland,Brazil,1,0.8135593220338984,0.8333333333333334,1.4811004670824761,-0.25529704826233046,0.29958207021074795,-0.7194583194583194,0.48353775853775854,0.002347417840375587,0.6727272727272727,0.3333333333333333,0.9764676601941794,-0.15798791456384279,0.10114013422841293,-0.5630827067669174,0.4182832152976285,0.01082010582010582,0.14083204930662563,0.5,0.5046328068882967,-0.09730913369848768,0.198441935982335,-0.156375612691402,0.06525454324013003,-0.008472687979730234
2024-06-27_Canada_Japan,2024-06-27,Canada,Japan,0,0.39215686274509803,0.8333333333333334,1.2172843567251461,-0.19195084182014302,0.15235407615171676,-0.4752039821776663,0.53471767967892,0.0038703752295985304,0.6727272727272727,0.6666666666666666,0.8110093452585713,-0.0802705627904526,0.14225898861481953,-0.5960853839143313,0.5080396256471525,0.01414313306330633,-0.2805704099821747,0.16666666666666674,0.40627501146657485,-0.11168027902969042,0.010095087536897224,0.120881401736665,0.026678054031767484,-0.0102727578337078
2024-06-27_Canada_Japan,2024-06-27,Japan,Canada,1,0.6727272727272727,0.6666666666666666,0.8110093452585713,-0.0802705627904526,0.14225898861481953,-0.5960853839143313,0.5080396256471525,0.01414313306330633,0.39215686274509803,0.8333333333333334,1.2172843567251461,-0.19195084182014302,0.15235407615171676,-0.4752039821776663,0.53471767967892,0.0038703752295985304,0.2805704099821747,-0.16666666666666674,-0.40627501146657485,0.11168027902969042,-0.010095087536897224,-0.120881401736665,-0.026678054031767484,0.0102727578337078
2024-06-28_Argentina_Slovenia,2024-06-28,Argentina,Slovenia,0,0.5192307692307693,0.5,1.002001155268755,-0.16456424670084116,0.3017230568819753,-0.6115834092807777,0.5156850765721733,0.011207424919008844,0.6666666666666666,0.8333333333333334,1.1266128794362105,-0.1216453166756919,0.3489888111072769,-0.9026760276760276,0.44359418254105165,0.01008909853249476,-0.14743589743589736,-0.33333333333333337,-0.12461172416745536,-0.042918930025149266,-0.047265754225301604,0.2910926183952499,0.07209089403112168,0.001118326386514084
2024-06-28_Argentina_Slovenia,2024-06-28,Slovenia,Argentina,1,0.6666666666666666,0.8333333333333334,1.1266128794362105,-0.1216453166756919,0.3489888111072769,-0.9026760276760276,0.44359418254105165,0.01008909853249476,0.5192307692307693,0.5,1.002001155268755,-0.16456424670084116,0.3017230568819753,-0.6115834092807777,0.5156850765721733,0.011207424919008844,0.14743589743589736,0.33333333333333337,0.12461172416745536,0.042918930025149266,0.047265754225301604,-0.2910926183952499,-0.07209089403112168,-0.001118326386514084
2024-06-28_France_Italy,2024-06-28,France,Italy,1,0.6607142857142857,0.5,1.0640637698827355,-0.18952026334250713,0.39076413591348297,-0.7254277530997144,0.4398581242532855,0.016392104845920106,0.6491228070175439,0.6666666666666666,1.204121158697397,-0.2293763471103372,0.15500032817105985,-0.8554838801549326,0.5824843282723717,0.01551326013885921,0.01159147869674182,-0.16666666666666663,-0.14005738881466145,0.039856083767830064,0.23576380774242311,0.13005612705521818,-0.1426262040190862,0.0008788447070608961
2024-06-28_France_Italy,2024-06-28,Italy,France,0,0.6491228070175439,0.6666666666666666,1.204121158697397,-0.2293763471103372,0.15500032817105985,-0.8554838801549326,0.5824843282723717,0.01551326013885921,0.6607142857142857,0.5,1.0640637698827355,-0.18952026334250713,0.39076413591348297,-0.7254277530997144,0.4398581242532855,0.016392104845920106,-0.01159147869674182,0.16666666666666663,0.14005738881466145,-0.039856083767830064,-0.23576380774242311,-0.13005612705521818,0.1426262040190862,-0.0008788447070608961
2024-06-29_France_Poland,2024-06-29,France,Poland,1,0.6666666666666666,0.6666666666666666,0.9923465981655637,-0.1769152213257004,0.3475058510665312,-0.6920052932066661,0.4117573490594871,0.017856294939628273,0.8166666666666667,0.8333333333333334,1.5003174211054648,-0.26443605740133963,0.2480207049238925,-0.9139027639027639,0.5327076180524456,0.004872670365628113,-0.15000000000000002,-0.16666666666666674,-0.5079708229399011,0.08752083607563924,0.0994851461426387,0.22189747069609778,-0.12095026899295852,0.012983624574000159
2024-06-29_France_Poland,2024-06-29,Poland,France,0,0.8166666666666667,0.8333333333333334,1.5003174211054648,-0.26443605740133963,0.2480207049238925,-0.9139027639027639,0.5327076180524456,0.004872670365628113,0.6666666666666666,0.6666666666666666,0.9923465981655637,-0.1769152213257004,0.3475058510665312,-0.6920052932066661,0.4117573490594871,0.017856294939628273,0.15000000000000002,0.16666666666666674,0.5079708229399011,-0.08752083607563924,-0.0994851461426387,-0.22189747069609778,0.12095026899295852,-0.012983624574000159
2024-06-29_Japan_Slovenia,2024-06-29,Japan,Slovenia,1,0.6785714285714286,0.8333333333333334,0.9348120272509085,-0.07711723208489486,0.11399558535141625,-0.5884830447330447,0.4339655515730785,0.00633063306330633,0.6727272727272727,1.0,1.162631030315394,-0.11593611910602919,0.3558491823744278,-0.9065649165649167,0.40066488961175867,0.013294226737622964,0.005844155844155874,-0.16666666666666663,-0.22781900306448544,0.03881888702113433,-0.24185359702301157,0.318081871831872,0.03330066196131981,-0.0069635936743166335
2024-06-29_Japan_Slovenia,2024-06-29,Slovenia,Japan,0,0.6727272727272727,1.0,1.162631030315394,-0.11593611910602919,0.3558491823744278,-0.9065649165649167,0.40066488961175867,0.013294226737622964,0.6785714285714286,0.8333333333333334,0.9348120272509085,-0.07711723208489486,0.11399558535141625,-0.5884830447330447,0.4339655515730785,0.00633063306330633,-0.005844155844155874,0.16666666666666663,0.22781900306448544,-0.03881888702113433,0.24185359702301157,-0.318081871831872,-0.03330066196131981,0.0069635936743166335
2024-06-30_France_Japan,2024-06-30,France,Japan,1,0.6724137931034483,0.6666666666666666,0.9363241892019784,-0.20742787683835592,0.3467252109416288,-0.7048707902826896,0.41697077362775037,0.017856294939628273,0.6842105263157895,0.8333333333333334,0.9446159488195359,-0.07711723208489486,0.09613844249427339,-0.5432449494949495,0.41203572701167496,0.00633063306330633,-0.011796733212341204,-0.16666666666666674,-0.00829175961755757,-0.13031064475346105,0.2505867684473554,-0.16162584078774012,0.004935046616075411,0.011525661876321942
2024-06-30_France_Japan,2024-06-30,Japan,France,0,0.6842105263157895,0.8333333333333334,0.9446159488195359,-0.07711723208489486,0.09613844249427339,-0.5432449494949495,0.41203572701167496,0.00633063306330633,0.6724137931034483,0.6666666666666666,0.9363241892019784,-0.20742787683835592,0.3467252109416288,-0.7048707902826896,0.41697077362775037,0.017856294939628273,0.011796733212341204,0.16666666666666674,0.00829175961755757,0.13031064475346105,-0.2505867684473554,0.16162584078774012,-0.004935046616075411,-0.011525661876321942
2024-06-30_Poland_Slovenia,2024-06-30,Poland,Slovenia,1,0.8032786885245902,0.8333333333333334,1.4926861634742068,-0.2522874630238296,0.2235045758916344,-0.8427489177489179,0.5724925642890049,0.004872670365628113,0.6607142857142857,0.8333333333333334,1.090110705112142,-0.12519537836528846,0.3856110871363325,-0.9193854293854294,0.4601886991355682,0.016998887718065802,0.14256440281030447,0.0,0.4025754583620649,-0.12709208465854113,-0.16210651124469813,0.07663651163651153,0.11230386515343665,-0.012126217352437688
2024-06-30_Poland_Slovenia,2024-06-30,Slovenia,Poland,0,0.6607142857142857,0.8333333333333334,1.090110705112142,-0.12519537836528846,0.3856110871363325,-0.9193854293854294,0.4601886991355682,0.016998887718065802,0.8032786885245902,0.8333333333333334,1.4926861634742068,-0.2522874630238296,0.2235045758916344,-0.8427489177489179,0.5724925642890049,0.004872670365628113,-0.14256440281030447,0.0,-0.4025754583620649,0.12709208465854113,0.16210651124469813,-0.07663651163651153,-0.11230386515343665,0.012126217352437688
2025-06-11_Argentina_France,2025-06-11,Argentina,France,1,0.5094339622641509,0.5,1.0022536805212805,-0.1613163834529779,0.2890734842324026,-0.6536886724386725,0.4805708292603454,0.011182332075487815,0.6779661016949152,0.8333333333333334,1.0518169140697031,-0.21976858777061614,0.3069816211980391,-0.6387596791715785,0.567484058651905,0.014651166734500067,-0.16853213943076428,-0.33333333333333337,-0.049563233548422625,0.05845220431763823,-0.017908136965636534,-0.01492899326709396,-0.0869132293915596,-0.0034688346590122515
2025-06-11_Argentina_France,2025-06-11,France,Argentina,0,0.6779661016949152,0.8333333333333334,1.0518169140697031,-0.21976858777061614,0.3069816211980391,-0.6387596791715785,0.567484058651905,0.014651166734500067,0.5094339622641509,0.5,1.0022536805212805,-0.1613163834529779,0.2890734842324026,-0.6536886724386725,0.4805708292603454,0.011182332075487815,0.16853213943076428,0.33333333333333337,0.049563233548422625,-0.05845220431763823,0.017908136965636534,0.01492899326709396,0.0869132293915596,0.0034688346590122515
2025-06-11_Brazil_Iran,2025-06-11,Brazil,Iran,1,0.6607142857142857,0.3333333333333333,1.0056685878770804,-0.15982172889765714,0.08945182254010126,-0.5812531328320802,0.4390402360546492,0.012696007696007696,0.3076923076923077,0.3333333333333333,0.8452067669172932,-0.16837766461939505,0.23269867860427573,-0.653820816864295,0.4225496725496725,0.03099465506078455,0.353021978021978,0.0,0.16046182095978712,0.008555935721737906,-0.14324685606417448,0.07256768403221481,0.016490563504976685,-0.018298647364776856
2025-06-11_Brazil_Iran,2025-06-11,Iran,Brazil,0,0.3076923076923077,0.3333333333333333,0.8452067669172932,-0.16837766461939505,0.23269867860427573,-0.653820816864295,0.4225496725496725,0.03099465506078455,0.6607142857142857,0.3333333333333333,1.0056685878770804,-0.15982172889765714,0.08945182254010126,-0.5812531328320802,0.4390402360546492,0.012696007696007696,-0.353021978021978,0.0,-0.16046182095978712,-0.008555935721737906,0.14324685606417448,-0.07256768403221481,-0.016490563504976685,0.018298647364776856
2025-06-11_Bulgaria_Italy,2025-06-11,Bulgaria,Italy,0,0.17647058823529413,0.3333333333333333,0.7051027601302998,-0.31958412336319314,0.17452703367679798,-0.5896464646464646,0.9260669726186966,0.008195072900955254,0.6379310344827587,0.5,1.1994088571100954,-0.23527113078289866,0.13432055749128916,-0.9174923496044185,0.5683366402116402,0.01551326013885921,-0.4614604462474645,-0.16666666666666669,-0.49430609697979555,-0.08431299258029448,0.04020647618550882,0.32784588495795386,0.35773033240705643,-0.0073181872379039555
2025-06-11_Bulgaria_Italy,2025-06-11,Italy,Bulgaria,1,0.6379310344827587,0.5,1.1994088571100954,-0.23527113078289866,0.13432055749128916,-0.9174923496044185,0.5683366402116402,0.01551326013885921,0.17647058823529413,0.3333333333333333,0.7051027601302998,-0.31958412336319314,0.17452703367679798,-0.5896464646464646,0.9260669726186966,0.008195072900955254,0.4614604462474645,0.16666666666666669,0.49430609697979555,0.08431299258029448,-0.04020647618550882,-0.32784588495795386,-0.35773033240705643,0.0073181872379039555
2025-06-11_China_Japan,2025-06-11,China,Japan,0,0.18181818181818182,0.16666666666666666,0.9461099086099086,-0.19322768366106202,0.16470558830310558,-0.8112891737891736,0.6218691844553913,0.012001307409516904,0.6724137931034483,0.8333333333333334,0.9414831167393354,-0.08892017426758388,0.11114532243923385,-0.5404671717171717,0.4112211294228838,0.006906272022551092,-0.49059561128526646,-0.6666666666666667,0.004626791870573244,-0.10430750939347815,0.053560265863871734,-0.2708220020720019,0.2106480550325075,0.005095035386965812
2025-06-11_China_Japan,2025-06-11,Japan,China,1,0.6724137931034483,0.8333333333333334,0.9414831167393354,-0.08892017426758388,0.11114532243923385,-0.5404671717171717,0.4112211294228838,0.006906272022551092,0.18181818181818182,0.16666666666666666,0.9461099086099086,-0.19322768366106202,0.16470558830310558,-0.8112891737891736,0.6218691844553913,0.012001307409516904,0.49059561128526646,0.6666666666666667,-0.004626791870573244,0.10430750939347815,-0.053560265863871734,0.2708220020720019,-0.2106480550325075,-0.005095035386965812
2025-06-11_Netherlands_Poland,2025-06-11,Netherlands,Poland,0,0.3269230769230769,0.0,0.7653205194925349,-0.1954266898496937,0.18456164845866477,-0.660427807486631,0.5839950152344041,0.009337692823608317,0.8064516129032258,0.8333333333333334,1.354778554778555,-0.1945493677857343,0.20786980415930167,-0.7022727272727273,0.5605878023842429,0.004872670365628113,-0.47952853598014883,-0.8333333333333334,-0.58945803528602,-0.0008773220639593793,-0.023308155700636907,0.04184491978609628,0.02340721285016123,0.004465022457980204
2025-06-11_Netherlands_Poland,2025-06-11,Poland,Netherlands,1,0.8064516129032258,0.8333333333333334,1.354778554778555,-0.1945493677857343,0.20786980415930167,-0.7022727272727273,0.5605878023842429,0.004872670365628113,0.3269230769230769,0.0,0.7653205194925349,-0.1954266898496937,0.18456164845866477,-0.660427807486631,0.5839950152344041,0.009337692823608317,0.47952853598014883,0.8333333333333334,0.58945803528602,0.0008773220639593793,0.023308155700636907,-0.04184491978609628,-0.02340721285016123,-0.004465022457980204
2025-06-11_Serbia_Türkiye,2025-06-11,Serbia,Türkiye,1,0.5098039215686274,0.5,1.3315696649029982,-0.1692736596345751,0.2534278582516552,-0.5615890463929679,0.6659420289855073,0.015256976446492576,0.08333333333333333,0.16666666666666666,0.8148356882054536,-0.13559191615678975,0.11006407552329554,-0.6031039136302293,0.5191318371157081,0.015884686383095717,0.4264705882352941,0.33333333333333337,0.5167339766975446,-0.03368174347778535,0.14336378272835965,0.04151486723726139,0.14681019186979916,-0.0006277099366031411
